loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00000176,2024-03,26,0.10244,0.276387,0.017624,0.074427,Current,0.931762,data_quality,0.085578,balance_ratio:0.965; loan_age:26m,No action - within normal range,0.931762
LOAN_00000176,2024-04,27,0.111921,0.322271,0.02886,0.055138,Current,0.934373,data_quality,0.085861,balance_ratio:0.964; loan_age:27m,No action - within normal range,0.934373
LOAN_00000176,2024-05,28,0.137289,0.259381,0.025922,0.080783,Current,0.93439,data_quality,0.085861,balance_ratio:0.962; loan_age:28m,No action - within normal range,0.93439
LOAN_00000176,2024-06,29,0.15787,0.238608,0.030264,0.071389,Current,0.935374,data_quality,0.085861,balance_ratio:0.961; loan_age:29m,No action - within normal range,0.935374
LOAN_00000176,2024-07,30,0.140319,0.202937,0.020908,0.080056,Current,0.939409,data_quality,0.085861,balance_ratio:0.960; loan_age:30m,No action - within normal range,0.939409
LOAN_00000176,2024-08,31,0.124308,0.211278,0.016209,0.087309,Current,0.938973,data_quality,0.085723,balance_ratio:0.958; loan_age:31m,No action - within normal range,0.938973
LOAN_00000176,2024-09,32,0.124386,0.144441,0.016997,0.131648,Current,0.93667,data_quality,0.087559,balance_ratio:0.957; loan_age:32m,No action - within normal range,0.93667
LOAN_00000176,2024-10,33,0.092251,0.144441,0.015917,0.119375,Current,0.93982,data_quality,0.087559,balance_ratio:0.955; loan_age:33m,No action - within normal range,0.93982
LOAN_00000176,2024-11,34,0.092251,0.140965,0.015917,0.141076,Current,0.933911,data_quality,0.08814,balance_ratio:0.954; loan_age:34m,No action - within normal range,0.933911
LOAN_00000176,2024-12,35,0.087048,0.114632,0.012048,0.141076,Current,0.93956,data_quality,0.08814,balance_ratio:0.952; loan_age:35m,No action - within normal range,0.93956
LOAN_00000176,2025-01,36,0.087048,0.109767,0.01012,0.114753,Current,0.936575,data_quality,0.08814,balance_ratio:0.951; loan_age:36m,No action - within normal range,0.936575
LOAN_00000179,2023-07,25,0.0537,0.055654,0.005583,0.426011,Current,0.93829,data_quality,0.096695,balance_ratio:0.967; loan_age:25m,No action - within normal range,0.93829
LOAN_00000179,2023-08,26,0.063226,0.058843,0.004574,0.328171,Current,0.935579,data_quality,0.098332,balance_ratio:0.966; loan_age:26m,No action - within normal range,0.935579
LOAN_00000179,2023-09,27,0.063226,0.055654,0.003995,0.312781,Current,0.940102,data_quality,0.09862,balance_ratio:0.964; loan_age:27m,No action - within normal range,0.940102
LOAN_00000179,2023-10,28,0.061144,0.061576,0.003995,0.422798,Current,0.940144,data_quality,0.099545,balance_ratio:0.963; loan_age:28m,No action - within normal range,0.940144
LOAN_00000179,2023-11,29,0.052289,0.059538,0.004574,0.441858,Current,0.935116,data_quality,0.099545,balance_ratio:0.962; loan_age:29m,No action - within normal range,0.935116
LOAN_00000179,2023-12,30,0.058141,0.055654,0.00173,0.441858,Current,0.933812,data_quality,0.099545,balance_ratio:0.960; loan_age:30m,No action - within normal range,0.933812
LOAN_00000179,2024-01,31,0.058141,0.07133,0.00173,0.409699,Current,0.937114,data_quality,0.099307,balance_ratio:0.959; loan_age:31m,No action - within normal range,0.937114
LOAN_00000179,2024-02,32,0.058204,0.07133,0.0,0.41459,Current,0.939838,data_quality,0.101038,anomaly_score:0.101,No action - within normal range,0.939838
LOAN_00000179,2024-03,33,0.058141,0.077984,0.0,0.42769,Current,0.939565,data_quality,0.101038,anomaly_score:0.101,No action - within normal range,0.939565
LOAN_00000179,2024-04,34,0.058204,0.077984,0.0,0.446347,Current,0.939589,data_quality,0.101417,anomaly_score:0.101,No action - within normal range,0.939589
LOAN_00000179,2024-05,35,0.058141,0.076435,0.0,0.501348,Current,0.933073,data_quality,0.101417,anomaly_score:0.101,No action - within normal range,0.933073
LOAN_00000179,2024-06,36,0.048434,0.055654,0.00173,0.419745,Current,0.938614,data_quality,0.223546,anomaly_score:0.224,No action - within normal range,0.938614
LOAN_00000182,2023-06,25,0.032071,0.028177,0.013739,0.252888,Current,0.940226,data_quality,0.141973,anomaly_score:0.142,No action - within normal range,0.940226
LOAN_00000182,2023-07,26,0.032071,0.030718,0.013739,0.27348,Current,0.941509,data_quality,0.142544,anomaly_score:0.143,No action - within normal range,0.941509
LOAN_00000182,2023-08,27,0.040112,0.032923,0.021407,0.351971,Current,0.940803,data_quality,0.142544,anomaly_score:0.143,No action - within normal range,0.940803
LOAN_00000182,2023-09,28,0.040112,0.032866,0.02162,0.280011,Current,0.940182,data_quality,0.142796,anomaly_score:0.143,No action - within normal range,0.940182
LOAN_00000182,2023-10,29,0.040112,0.03354,0.020107,0.274636,Current,0.941542,data_quality,0.142124,anomaly_score:0.142,No action - within normal range,0.941542
LOAN_00000182,2023-11,30,0.040112,0.03354,0.019615,0.256051,Current,0.940694,data_quality,0.14183,anomaly_score:0.142,No action - within normal range,0.940694
LOAN_00000182,2023-12,31,0.040112,0.037863,0.020107,0.261426,Current,0.941393,data_quality,0.142549,anomaly_score:0.143,No action - within normal range,0.941393
LOAN_00000182,2024-01,32,0.040112,0.033234,0.015667,0.233416,Current,0.94288,data_quality,0.142549,anomaly_score:0.143,No action - within normal range,0.94288
LOAN_00000182,2024-02,33,0.646657,0.746347,0.249317,0.071205,60-89 DPD,0.421407,data_quality,0.189009,days_past_due:55; current_status:30-59 DPD; anomaly_score:0.189,Monitor - delinquency risk,0.421407
LOAN_00000182,2024-03,34,0.612413,0.716816,0.192216,0.034538,Current,0.412397,data_quality,0.180087,days_past_due:38; current_status:30-59 DPD; anomaly_score:0.180,Monitor - delinquency risk,0.412397
LOAN_00000182,2024-04,35,0.605395,0.716816,0.192198,0.065817,Current,0.430246,data_quality,0.176082,days_past_due:31; current_status:30-59 DPD; anomaly_score:0.176,Monitor - delinquency risk,0.430246
LOAN_00000182,2024-05,36,0.646657,0.716816,0.17328,0.07548,Current,0.43826,data_quality,0.177747,days_past_due:35; current_status:30-59 DPD; anomaly_score:0.178,Monitor - delinquency risk,0.43826
LOAN_00000183,2024-02,25,0.059526,0.050015,0.00862,0.6909,Current,0.940049,data_quality,0.109652,anomaly_score:0.110,No action - within normal range,0.940049
LOAN_00000183,2024-03,26,0.057432,0.055654,0.00862,0.716012,Current,0.941016,data_quality,0.110224,anomaly_score:0.110,No action - within normal range,0.941016
LOAN_00000183,2024-04,27,0.060937,0.067626,0.01012,0.751896,Current,0.938241,data_quality,0.110224,anomaly_score:0.110,No action - within normal range,0.938241
LOAN_00000183,2024-05,28,0.048497,0.052052,0.01012,0.704378,Current,0.922969,data_quality,0.110706,anomaly_score:0.111,No action - within normal range,0.922969
LOAN_00000183,2024-06,29,0.048434,0.051389,0.01012,0.704378,Current,0.923999,data_quality,0.110706,anomaly_score:0.111,No action - within normal range,0.923999
LOAN_00000183,2024-07,30,0.048434,0.047694,0.01012,0.719915,Current,0.928007,data_quality,0.110465,anomaly_score:0.110,No action - within normal range,0.928007
LOAN_00000183,2024-08,31,0.048434,0.047694,0.01012,0.746823,Current,0.924082,data_quality,0.111673,anomaly_score:0.112,No action - within normal range,0.924082
LOAN_00000183,2024-09,32,0.045287,0.027072,0.01012,0.708345,Current,0.921912,data_quality,0.112563,anomaly_score:0.113,No action - within normal range,0.921912
LOAN_00000183,2024-10,33,0.03799,0.027072,0.01012,0.630193,Current,0.927745,data_quality,0.112563,anomaly_score:0.113,No action - within normal range,0.927745
LOAN_00000183,2024-11,34,0.03799,0.016298,0.01012,0.562538,Current,0.934635,data_quality,0.113165,anomaly_score:0.113,No action - within normal range,0.934635
LOAN_00000183,2024-12,35,0.03799,0.016298,0.00862,0.601889,Current,0.926364,data_quality,0.113165,anomaly_score:0.113,No action - within normal range,0.926364
LOAN_00000183,2025-01,36,0.03412,0.019657,0.002451,0.609942,Current,0.942096,data_quality,0.113165,anomaly_score:0.113,No action - within normal range,0.942096
LOAN_00000187,2023-02,25,0.075858,0.129725,0.06314,0.164397,Current,0.922234,data_quality,0.096977,balance_ratio:0.977; loan_age:25m,No action - within normal range,0.922234
LOAN_00000187,2023-03,26,0.072932,0.142102,0.055677,0.097457,Current,0.922671,data_quality,0.097539,balance_ratio:0.976; loan_age:26m,No action - within normal range,0.922671
LOAN_00000187,2023-04,27,0.073742,0.154974,0.062915,0.078167,Current,0.930398,data_quality,0.098885,balance_ratio:0.975; loan_age:27m,No action - within normal range,0.930398
LOAN_00000187,2023-05,28,0.080199,0.101328,0.062915,0.078089,Current,0.936896,data_quality,0.098885,balance_ratio:0.974; loan_age:28m,No action - within normal range,0.936896
LOAN_00000187,2023-06,29,0.074674,0.098139,0.062915,0.075366,Current,0.938997,data_quality,0.098885,balance_ratio:0.973; loan_age:29m,No action - within normal range,0.938997
LOAN_00000187,2023-07,30,0.074674,0.089261,0.055903,0.078167,Current,0.938573,data_quality,0.098885,balance_ratio:0.972; loan_age:30m,No action - within normal range,0.938573
LOAN_00000187,2023-08,31,0.072595,0.072263,0.047444,0.078089,Current,0.93833,data_quality,0.099123,balance_ratio:0.971; loan_age:31m,No action - within normal range,0.93833
LOAN_00000187,2023-09,32,0.064409,0.069334,0.046439,0.078089,Current,0.938329,data_quality,0.100402,anomaly_score:0.100,No action - within normal range,0.938329
LOAN_00000187,2023-10,33,0.084058,0.064368,0.043211,0.078089,Current,0.936761,data_quality,0.100402,anomaly_score:0.100,No action - within normal range,0.936761
LOAN_00000187,2023-11,34,0.084724,0.064368,0.043211,0.078089,Current,0.93342,data_quality,0.100994,anomaly_score:0.101,No action - within normal range,0.93342
LOAN_00000187,2023-12,35,0.087949,0.065492,0.042986,0.078331,Current,0.931751,data_quality,0.100994,anomaly_score:0.101,No action - within normal range,0.931751
LOAN_00000187,2024-01,36,0.080199,0.069334,0.03786,0.087752,Current,0.935115,data_quality,0.100994,anomaly_score:0.101,No action - within normal range,0.935115
LOAN_00000193,2023-02,25,0.10244,0.118216,0.03329,0.322901,Current,0.935078,data_quality,0.088762,balance_ratio:0.969; loan_age:25m,No action - within normal range,0.935078
LOAN_00000193,2023-03,26,0.110176,0.147378,0.034788,0.375336,Current,0.931464,data_quality,0.089317,balance_ratio:0.968; loan_age:26m,No action - within normal range,0.931464
LOAN_00000193,2023-04,27,0.117206,0.167877,0.047444,0.349122,Current,0.930317,data_quality,0.089601,balance_ratio:0.967; loan_age:27m,No action - within normal range,0.930317
LOAN_00000193,2023-05,28,0.11368,0.19813,0.060522,0.296687,Current,0.930253,data_quality,0.089601,balance_ratio:0.965; loan_age:28m,No action - within normal range,0.930253
LOAN_00000193,2023-06,29,0.122657,0.247582,0.045045,0.288715,Current,0.933301,data_quality,0.089601,balance_ratio:0.964; loan_age:29m,No action - within normal range,0.933301
LOAN_00000193,2023-07,30,0.123188,0.250381,0.048704,0.328398,Current,0.934871,data_quality,0.089601,balance_ratio:0.963; loan_age:30m,No action - within normal range,0.934871
LOAN_00000193,2023-08,31,0.128528,0.250464,0.047625,0.351205,Current,0.935913,data_quality,0.089367,balance_ratio:0.962; loan_age:31m,No action - within normal range,0.935913
LOAN_00000193,2023-09,32,0.128528,0.241181,0.035453,0.428759,Current,0.935019,data_quality,0.090229,balance_ratio:0.960; loan_age:32m,No action - within normal range,0.935019
LOAN_00000193,2023-10,33,0.127997,0.244997,0.034879,0.415702,Current,0.936767,data_quality,0.090747,balance_ratio:0.959; loan_age:33m,No action - within normal range,0.936767
LOAN_00000193,2023-11,34,0.118077,0.225604,0.029581,0.428759,Current,0.934952,data_quality,0.091121,balance_ratio:0.958; loan_age:34m,No action - within normal range,0.934952
LOAN_00000193,2023-12,35,0.11481,0.220011,0.021971,0.428759,Current,0.932156,data_quality,0.091513,balance_ratio:0.956; loan_age:35m,No action - within normal range,0.932156
LOAN_00000193,2024-01,36,0.143268,0.225295,0.02177,0.415702,Current,0.928807,data_quality,0.091513,balance_ratio:0.955; loan_age:36m,No action - within normal range,0.928807
LOAN_00000195,2022-04,25,0.136031,0.259154,0.166789,0.06741,Current,0.927386,data_quality,0.208907,anomaly_score:0.209,No action - within normal range,0.927386
LOAN_00000195,2022-05,26,0.12996,0.237103,0.239244,0.075891,Current,0.923866,data_quality,0.208907,anomaly_score:0.209,No action - within normal range,0.923866
LOAN_00000195,2022-06,27,0.140599,0.281116,0.177053,0.06058,Current,0.932035,data_quality,0.208907,anomaly_score:0.209,No action - within normal range,0.932035
LOAN_00000195,2022-07,28,0.082766,0.244954,0.136503,0.162898,Current,0.935648,data_quality,0.208179,anomaly_score:0.208,No action - within normal range,0.935648
LOAN_00000195,2022-08,29,0.072932,0.196353,0.133442,0.123662,Current,0.938287,data_quality,0.207997,anomaly_score:0.208,No action - within normal range,0.938287
LOAN_00000195,2022-09,30,0.063406,0.109547,0.07138,0.133792,Current,0.939912,data_quality,0.206868,anomaly_score:0.207,No action - within normal range,0.939912
LOAN_00000195,2022-10,31,0.060211,0.116023,0.071178,0.122915,Current,0.939518,data_quality,0.207924,anomaly_score:0.208,No action - within normal range,0.939518
LOAN_00000195,2022-11,32,0.062333,0.109946,0.071178,0.122838,Current,0.934139,data_quality,0.208199,anomaly_score:0.208,No action - within normal range,0.934139
LOAN_00000195,2022-12,33,0.798016,0.778411,0.545463,0.026663,60-89 DPD,0.47164,data_quality,0.25171,days_past_due:40; current_status:30-59 DPD; anomaly_score:0.252,Review - high default risk,0.47164
LOAN_00000195,2023-01,34,0.060078,0.093744,0.063941,0.102496,Current,0.931948,data_quality,0.208346,anomaly_score:0.208,No action - within normal range,0.931948
LOAN_00000195,2023-02,35,0.051577,0.090008,0.063941,0.095602,Current,0.933249,data_quality,0.211607,anomaly_score:0.212,No action - within normal range,0.933249
LOAN_00000195,2023-03,36,0.063226,0.095113,0.060221,0.089742,Current,0.935333,data_quality,0.210691,anomaly_score:0.211,No action - within normal range,0.935333
LOAN_00000196,2023-01,25,0.075487,0.103702,0.010891,0.131282,Current,0.916125,data_quality,0.104862,anomaly_score:0.105,No action - within normal range,0.916125
LOAN_00000196,2023-02,26,0.088818,0.134753,0.009313,0.107866,Current,0.934856,data_quality,0.105429,anomaly_score:0.105,No action - within normal range,0.934856
LOAN_00000196,2023-03,27,0.084893,0.137563,0.007507,0.107119,Current,0.935751,data_quality,0.105721,anomaly_score:0.106,No action - within normal range,0.935751
LOAN_00000196,2023-04,28,0.06789,0.119888,0.008946,0.143354,Current,0.934942,data_quality,0.105721,anomaly_score:0.106,No action - within normal range,0.934942
LOAN_00000196,2023-05,29,0.06789,0.116262,0.008946,0.143354,Current,0.934877,data_quality,0.105721,anomaly_score:0.106,No action - within normal range,0.934877
LOAN_00000196,2023-06,30,0.061845,0.11631,0.008946,0.185381,Current,0.936037,data_quality,0.105721,anomaly_score:0.106,No action - within normal range,0.936037
LOAN_00000196,2023-07,31,0.058674,0.143148,0.009238,0.202545,Current,0.934807,data_quality,0.105481,anomaly_score:0.105,No action - within normal range,0.934807
LOAN_00000196,2023-08,32,0.058821,0.143148,0.010816,0.212518,Current,0.933718,data_quality,0.106363,anomaly_score:0.106,No action - within normal range,0.933718
LOAN_00000196,2023-09,33,0.062224,0.143148,0.011315,0.210165,Current,0.935604,data_quality,0.106363,anomaly_score:0.106,No action - within normal range,0.935604
LOAN_00000196,2023-10,34,0.062224,0.129672,0.009238,0.178288,Current,0.938541,data_quality,0.106745,anomaly_score:0.107,No action - within normal range,0.938541
LOAN_00000196,2023-11,35,0.068076,0.125035,0.009238,0.212518,Current,0.937756,data_quality,0.106745,anomaly_score:0.107,No action - within normal range,0.937756
LOAN_00000196,2023-12,36,0.065814,0.129672,0.009238,0.2149,Current,0.938457,data_quality,0.106745,anomaly_score:0.107,No action - within normal range,0.938457
LOAN_00000198,2023-01,25,0.093102,0.153386,0.025541,0.028867,Current,0.927208,data_quality,0.103063,anomaly_score:0.103,No action - within normal range,0.927208
LOAN_00000198,2023-02,26,0.661158,0.714463,0.373108,0.022439,Current,0.468402,data_quality,0.139573,days_past_due:40; current_status:30-59 DPD; anomaly_score:0.140,Monitor - delinquency risk,0.468402
LOAN_00000198,2023-03,27,0.0537,0.109767,0.026048,0.044415,Current,0.909384,data_quality,0.103629,anomaly_score:0.104,No action - within normal range,0.909384
LOAN_00000198,2023-04,28,0.057554,0.07566,0.033934,0.041217,Current,0.931115,data_quality,0.103629,anomaly_score:0.104,No action - within normal range,0.931115
LOAN_00000198,2023-05,29,0.052351,0.064228,0.035927,0.041217,Current,0.935123,data_quality,0.103629,anomaly_score:0.104,No action - within normal range,0.935123
LOAN_00000198,2023-06,30,0.064199,0.072124,0.02707,0.041983,Current,0.940759,data_quality,0.105155,anomaly_score:0.105,No action - within normal range,0.940759
LOAN_00000198,2023-07,31,0.061144,0.072901,0.02707,0.027578,Current,0.940186,data_quality,0.106558,anomaly_score:0.107,No action - within normal range,0.940186
LOAN_00000198,2023-08,32,0.065885,0.062438,0.024137,0.03093,Current,0.940319,data_quality,0.107202,anomaly_score:0.107,No action - within normal range,0.940319
LOAN_00000198,2023-09,33,0.058517,0.080158,0.019842,0.028416,Current,0.940318,data_quality,0.107202,anomaly_score:0.107,No action - within normal range,0.940318
LOAN_00000198,2023-10,34,0.048434,0.072263,0.020324,0.028416,Current,0.941135,data_quality,0.107706,anomaly_score:0.108,No action - within normal range,0.941135
LOAN_00000198,2023-11,35,0.052247,0.103562,0.018397,0.038491,Current,0.940552,data_quality,0.18937,anomaly_score:0.189,No action - within normal range,0.940552
LOAN_00000198,2023-12,36,0.044663,0.046131,0.015894,0.028416,Current,0.940927,data_quality,0.107706,anomaly_score:0.108,No action - within normal range,0.940927
LOAN_00000199,2024-11,25,0.094847,0.187517,0.146557,0.029422,Current,0.916687,data_quality,0.125765,anomaly_score:0.126,No action - within normal range,0.916687
LOAN_00000199,2024-12,26,0.107888,0.302585,0.115084,0.029422,Current,0.864361,data_quality,0.485691,composite:1.000,Review - anomaly detected,0.864361
LOAN_00000199,2025-01,27,0.070248,0.085263,0.10631,0.013139,Current,0.918496,data_quality,0.126064,anomaly_score:0.126,No action - within normal range,0.918496
LOAN_00000199,2025-02,28,0.047409,0.137298,0.1102,0.009797,Current,0.90313,data_quality,0.126064,anomaly_score:0.126,No action - within normal range,0.90313
LOAN_00000199,2025-03,29,0.736308,0.805936,0.700812,0.006572,90+ DPD,0.400063,data_quality,0.189775,days_past_due:71; current_status:60-89 DPD; anomaly_score:0.190,Review - high default risk,0.400063
LOAN_00000199,2025-04,30,0.713832,0.773979,0.654705,0.006572,90+ DPD,0.417307,data_quality,0.218469,days_past_due:86; current_status:60-89 DPD; anomaly_score:0.218,Review - high default risk,0.417307
LOAN_00000199,2025-05,31,0.033025,0.156876,0.148686,0.012016,Current,0.907533,data_quality,0.124399,anomaly_score:0.124,No action - within normal range,0.907533
LOAN_00000199,2025-06,32,0.053584,0.161839,0.153625,0.014237,Current,0.920425,data_quality,0.125304,anomaly_score:0.125,No action - within normal range,0.920425
LOAN_00000199,2025-07,33,0.073742,0.182267,0.156981,0.023622,Current,0.920016,data_quality,0.125007,anomaly_score:0.125,No action - within normal range,0.920016
LOAN_00000199,2025-08,34,0.061215,0.169417,0.153625,0.015214,Current,0.940266,data_quality,0.125524,anomaly_score:0.126,No action - within normal range,0.940266
LOAN_00000199,2025-09,35,0.063406,0.134726,0.178775,0.014623,Current,0.923337,data_quality,0.125524,anomaly_score:0.126,No action - within normal range,0.923337
LOAN_00000199,2025-10,36,0.05837,0.14064,0.193373,0.019279,Current,0.925756,data_quality,0.125524,anomaly_score:0.126,No action - within normal range,0.925756
LOAN_00000211,2024-02,25,0.690126,0.714463,0.1924,0.06371,Current,0.525466,data_quality,0.186256,days_past_due:53; current_status:30-59 DPD; anomaly_score:0.186,Monitor - delinquency risk,0.525466
LOAN_00000211,2024-03,26,0.03422,0.068141,0.020318,0.220253,Current,0.941271,data_quality,0.242301,anomaly_score:0.242,No action - within normal range,0.941271
LOAN_00000211,2024-04,27,0.03412,0.047606,0.028083,0.132001,Current,0.919274,data_quality,0.146958,anomaly_score:0.147,No action - within normal range,0.919274
LOAN_00000211,2024-05,28,0.055734,0.087218,0.0739,0.125574,Current,0.935554,data_quality,0.147212,anomaly_score:0.147,No action - within normal range,0.935554
LOAN_00000211,2024-06,29,0.057808,0.065006,0.073391,0.226331,Current,0.936612,data_quality,0.146483,anomaly_score:0.146,No action - within normal range,0.936612
LOAN_00000211,2024-07,30,0.054646,0.077615,0.067523,0.22778,Current,0.939372,data_quality,0.145292,anomaly_score:0.145,No action - within normal range,0.939372
LOAN_00000211,2024-08,31,0.052079,0.064612,0.053644,0.225016,Current,0.940097,data_quality,0.146521,anomaly_score:0.147,No action - within normal range,0.940097
LOAN_00000211,2024-09,32,0.052047,0.065006,0.02821,0.274294,Current,0.940296,data_quality,0.146521,anomaly_score:0.147,No action - within normal range,0.940296
LOAN_00000211,2024-10,33,0.051022,0.065006,0.02821,0.298671,Current,0.940727,data_quality,0.146574,anomaly_score:0.147,No action - within normal range,0.940727
LOAN_00000211,2024-11,34,0.053974,0.063067,0.02821,0.272416,Current,0.939775,data_quality,0.147383,anomaly_score:0.147,No action - within normal range,0.939775
LOAN_00000211,2024-12,35,0.051473,0.067704,0.02821,0.272416,Current,0.93945,data_quality,0.152388,anomaly_score:0.152,No action - within normal range,0.93945
LOAN_00000211,2025-01,36,0.047349,0.095667,0.025348,0.271699,Current,0.939758,data_quality,0.151081,anomaly_score:0.151,No action - within normal range,0.939758
LOAN_00000213,2023-05,25,0.050413,0.075429,0.10205,0.031917,Current,0.940687,data_quality,0.204307,anomaly_score:0.204,No action - within normal range,0.940687
LOAN_00000213,2023-06,26,0.047786,0.085279,0.106511,0.050126,Current,0.940381,data_quality,0.204307,anomaly_score:0.204,No action - within normal range,0.940381
LOAN_00000213,2023-07,27,0.057554,0.146664,0.112328,0.026345,Current,0.942122,data_quality,0.204307,anomaly_score:0.204,No action - within normal range,0.942122
LOAN_00000213,2023-08,28,0.056107,0.085279,0.089954,0.036416,Current,0.940148,data_quality,0.204307,anomaly_score:0.204,No action - within normal range,0.940148
LOAN_00000213,2023-09,29,0.060033,0.098641,0.093489,0.03295,Current,0.94088,data_quality,0.204307,anomaly_score:0.204,No action - within normal range,0.94088
LOAN_00000213,2023-10,30,0.0537,0.09362,0.102914,0.041541,Current,0.941923,data_quality,0.204307,anomaly_score:0.204,No action - within normal range,0.941923
LOAN_00000213,2023-11,31,0.044663,0.078944,0.089954,0.038168,Current,0.939818,data_quality,0.205755,anomaly_score:0.206,No action - within normal range,0.939818
LOAN_00000213,2023-12,32,0.044663,0.078944,0.089954,0.038168,Current,0.940787,data_quality,0.205755,anomaly_score:0.206,No action - within normal range,0.940787
LOAN_00000213,2024-01,33,0.055734,0.067565,0.101708,0.038168,Current,0.941883,data_quality,0.205698,anomaly_score:0.206,No action - within normal range,0.941883
LOAN_00000213,2024-02,34,0.055671,0.063067,0.092283,0.038168,Current,0.941883,data_quality,0.205925,anomaly_score:0.206,No action - within normal range,0.941883
LOAN_00000213,2024-03,35,0.053104,0.063067,0.081759,0.038168,Current,0.941915,data_quality,0.205925,anomaly_score:0.206,No action - within normal range,0.941915
LOAN_00000213,2024-04,36,0.047409,0.077615,0.081266,0.038168,Current,0.935988,data_quality,0.205925,anomaly_score:0.206,No action - within normal range,0.935988
LOAN_00000214,2024-03,25,0.014259,0.0,0.00058,0.0,Defaulted,0.955282,data_quality,0.622178,composite:1.000,Review - anomaly detected,0.955282
LOAN_00000215,2022-10,25,0.126724,0.206673,0.178543,0.190343,Current,0.929911,data_quality,0.165098,anomaly_score:0.165,No action - within normal range,0.929911
LOAN_00000215,2022-11,26,0.096942,0.183031,0.156975,0.156942,Current,0.928756,data_quality,0.165687,anomaly_score:0.166,No action - within normal range,0.928756
LOAN_00000215,2022-12,27,0.065628,0.160971,0.138271,0.101989,Current,0.936311,data_quality,0.165687,anomaly_score:0.166,No action - within normal range,0.936311
LOAN_00000215,2023-01,28,0.069067,0.124903,0.063163,0.101471,Current,0.935757,data_quality,0.166728,anomaly_score:0.167,No action - within normal range,0.935757
LOAN_00000215,2023-02,29,0.060598,0.077368,0.031219,0.101343,Current,0.937557,data_quality,0.166556,anomaly_score:0.167,No action - within normal range,0.937557
LOAN_00000215,2023-03,30,0.069067,0.087218,0.02435,0.100136,Current,0.938105,data_quality,0.164099,anomaly_score:0.164,No action - within normal range,0.938105
LOAN_00000215,2023-04,31,0.064271,0.100579,0.024842,0.072711,Current,0.93765,data_quality,0.165099,anomaly_score:0.165,No action - within normal range,0.93765
LOAN_00000215,2023-05,32,0.064271,0.100579,0.03329,0.095461,Current,0.93765,data_quality,0.165359,anomaly_score:0.165,No action - within normal range,0.93765
LOAN_00000215,2023-06,33,0.054646,0.065378,0.013949,0.131298,Current,0.935113,data_quality,0.274416,anomaly_score:0.274,No action - within normal range,0.935113
LOAN_00000215,2023-07,34,0.068042,0.095613,0.033709,0.107041,Current,0.938788,data_quality,0.164741,anomaly_score:0.165,No action - within normal range,0.938788
LOAN_00000215,2023-08,35,0.05949,0.101875,0.033709,0.105123,Current,0.938803,data_quality,0.167827,anomaly_score:0.168,No action - within normal range,0.938803
LOAN_00000215,2023-09,36,0.068042,0.103509,0.033709,0.107119,Current,0.935563,data_quality,0.16692,anomaly_score:0.167,No action - within normal range,0.935563
LOAN_00000217,2022-04,25,0.049659,0.052501,0.012196,0.077888,Current,0.933993,data_quality,0.129279,anomaly_score:0.129,No action - within normal range,0.933993
LOAN_00000217,2022-05,26,0.068945,0.067626,0.013116,0.04497,Current,0.931561,data_quality,0.129866,anomaly_score:0.130,No action - within normal range,0.931561
LOAN_00000217,2022-06,27,0.072537,0.061611,0.013116,0.039733,Current,0.921728,data_quality,0.131275,anomaly_score:0.131,No action - within normal range,0.921728
LOAN_00000217,2022-07,28,0.066871,0.056385,0.013116,0.038202,Current,0.870662,data_quality,0.131523,anomaly_score:0.132,No action - within normal range,0.870662
LOAN_00000217,2022-08,29,0.066871,0.056385,0.012642,0.038202,Current,0.876856,data_quality,0.131523,anomaly_score:0.132,No action - within normal range,0.876856
LOAN_00000217,2022-09,30,0.053843,0.050015,0.01235,0.042247,Current,0.880924,data_quality,0.131523,anomaly_score:0.132,No action - within normal range,0.880924
LOAN_00000217,2022-10,31,0.062201,0.05744,0.012824,0.060516,Current,0.898114,data_quality,0.131772,anomaly_score:0.132,No action - within normal range,0.898114
LOAN_00000217,2022-11,32,0.72437,0.744004,0.3124,0.054039,Current,0.410465,data_quality,0.168322,days_past_due:40; current_status:30-59 DPD; anomaly_score:0.168,Monitor - delinquency risk,0.410465
LOAN_00000217,2022-12,33,0.816074,0.804015,0.545463,0.034366,90+ DPD,0.440186,data_quality,0.196726,days_past_due:86; current_status:60-89 DPD; anomaly_score:0.197,Review - high default risk,0.440186
LOAN_00000217,2023-01,34,0.064057,0.072094,0.020908,0.198895,Current,0.906534,data_quality,0.134533,anomaly_score:0.135,No action - within normal range,0.906534
LOAN_00000217,2023-02,35,0.049659,0.083052,0.025049,0.222024,Current,0.932262,data_quality,0.134533,anomaly_score:0.135,No action - within normal range,0.932262
LOAN_00000217,2023-03,36,0.061708,0.098426,0.033313,0.181509,Current,0.925954,data_quality,0.134533,anomaly_score:0.135,No action - within normal range,0.925954
LOAN_00000219,2024-09,25,0.100839,0.160971,0.192198,0.171511,Current,0.924171,data_quality,0.101437,anomaly_score:0.101,No action - within normal range,0.924171
LOAN_00000219,2024-10,26,0.133957,0.167372,0.213494,0.1726,Current,0.924157,data_quality,0.101437,anomaly_score:0.101,No action - within normal range,0.924157
